,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,WhatsupFranks,Owner of https://t.co/mFfJu5sOvt - I shoot commercials - https://t.co/THoxWM5kXm,"Toronto, Ontario",725,1800,21852,2,"This is an upsell, right? @elonmusk @Tesla $TSLA

@WholeMarsBlog https://t.co/gunrDDHbvu",[]
1,srini791751,"CHOWKIDAR.....SINCE 1993

Honoured to be followed by @piyushgoyal office..",Golf And Life,528,253,138590,12,Who has Elon Musk’s attention? Here’s the group the $TSLA boss talks to the most on Twitter. https://t.co/Hiyf2OUvPz,[]
2,DavidSamuelAuer,Person-type person doing person-type things. Struggling to improve. (Any pronouns are fine.),"Kingston, NY",881,493,28565,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
3,KINGARCHEOLOGY,let's figure this out,,117,27,864,0,"@AndreasSteno #USA #NaturalGas
#GAS #NGAS

Natural Gas #inflation is having a moment

Double digits could make quite a few millionaires.

#gold #steel #nickel #copper #iron 
#wheat #corn #soybeans #oil #crude #china $pltr $mrna $baba $pdd $tsla $aapl #btc #Ethereum
#ETH https://t.co/CfieRkdPvT","['USA', 'NaturalGas', 'GAS', 'NGAS', 'inflation', 'gold', 'steel', 'nickel', 'copper', 'iron', 'wheat', 'corn', 'soybeans', 'oil', 'crude', 'china', 'btc', 'Ethereum', 'ETH']"
4,alerts_real,"Get alerts for stocks, options, day and swing trading. 
Join free trial👇 
https://t.co/iZFrosuSLO",,3,292,57261,0,"$TSLA All that you need to know…, Shorts haven't covered a single share, Come join us for free https://t.co/6YesXVngTW",[]
5,GinadeMiranda2,"In 2015, I moved from Texas to California to be with my beloved and with millions of like-minded people. Sweetie died in 2016 right after Trump won...","California, USA",2597,1606,326041,164,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
6,PFGC1,,,970,149,14043,3,Will Musk's bid for $TWTR mark peak $TSLA?,[]
7,wall_fools,"Follow us on Twitter if you like but join our Reddit community,that is where all the fun happens. Over 4,000 members and growing!",,64,139,1649,0,"The last hope for the Rebel Alliance, save us @elonmusk you're our only hope.
#TwitterTakeover $TWTR $TSLA #dogecoin #dogelonmars https://t.co/NAoaxu9jkw","['TwitterTakeover', 'dogecoin', 'dogelonmars']"
8,gilmore_tj,Tesla owner and investor.,,242,102,2742,14,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
9,twpy99,,United States,39,26,1528,14,@SawyerMerritt This seems like a dumb move by $TSLA.  It’s not the same as $AAPL not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,[]
