,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,sandyorgn,retired veteran/day and swing trader#livingthedream #TTGlifetime,"Sandy, OR",255,72,1557,2,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/Vu33l7GXrK

#ElonMuskBuyTwitter $twtr $tsla https://t.co/jWmxubgDQV",[]
1,frozenlovedmeso,,,774,94,25521,160,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
2,jtaylor668,,,75,80,12034,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
3,IamJa8zy,NFT • Teacher • Daughter • Mom • Sometimes golf player,Los Angeles,0,22,1845,0,$PLTR musk engages with TSLA shareholders on Twitter on a regular basis. Ryan Cohen does the same for GME. This creates intense loyalty. ⚡,[]
4,mollyrued,Trying to bring flavors of Latin America and Spain to Albuquerque on our little food truck Malagueña’s Latin Tapas,"New Mexico, USA",515,27,309,3,"*HUGE PROBLEM* 

THIS IS NOT 2020 or 2021's STOCK MARKET!
 
Traders Need To Be Aware of Top 10 Trading Mistakes to Avoid w/ This Week's Stock Market &amp; Trading Predictions LIVE @ 8:30pm ET 4/17/22 on YouTube!
 
Watch Live: https://t.co/JmJTF4iY8G

#ElonMuskBuyTwitter $twtr $tsla https://t.co/r5pfsGjlLD",[]
5,ashev84,"📈 Day trading. Swing trading. Technical analysis 
 #stocks , #trading, 
#daytrading, #tradingalert 📉
🇨🇦🇷🇺",Canada,252,120,2658,35,"GOOD LORD...Earnings Season upon us

This week notables: $NFLX $TSLA 
Following week: $MSFT $GOOG $AMZN $AAPL $TWTR $FB OH MY. PLACE YOUR BETS. https://t.co/inKwmbCLps",[]
6,ming3r,I really love my gravel bike and going places on it.,"Madison, WI",1894,156,11268,160,"Between April 1 and April 5, Elon Musk lost an important motion in federal court—in secret. As you can see, Document 387 is missing from the docket. As of today, we know it's a court order from Judge Chen that was lodged under seal. $TSLA https://t.co/MyBxnrpNl8",[]
7,Blumbum69420,"Realistic Tesla Model Y & shareholder.
Anaphylactic reactions to cultist-mentality & cognitive biases.
Excited about everything involving space! #SpaceX #TeamLH",Tellus,33,9,772,20,How can anyone legitimately justify $tsla removing the mobile connector? This is pure insanity. Every EV car comes with a freaking charger!! This decision really boggles the mind and honestly makes me question teslas real motivation for removing it. “Usage rate is low” is so BS,[]
8,q00per,🥈👁open my 👀 to the literal agenda against god. the “simulation” is 4️⃣ur soul. im not taking chances. god is good. symbolism will 🅱️their downfall.non FA,"Nashville, TN, Chicago, IL",3788,1321,5412,0,Love that i cant even complement @elonmusk on his taste in music! I love trannies. Thats what im calling transitions from now on. Taking back words  and the ALPHA…BET. Okay. So now i know why @ryancohen tweets werent notification worthy. He has good tasste too $gme $tsla $mtch https://t.co/HQy462cfaT,[]
9,Mr_Indigo,he/they,,809,160,89164,5,My prior is “the meme stock bubble isn’t over until $TSLA trades inline with comps if not lower”. Needless to say this would fit. https://t.co/MLiZSCHybT,[]
