,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@tririnity_111 @KMaruve Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
1,ThePupOfWallSt,"A trader with a technical analyst's fedora. 

Writing on trading, mindset, creativity & habits.

Links: https://t.co/S76pJ7BzUq Tweets ≠ financial advice.",Check out my University →,105,36223,35204,9,"🔥 6 weekly charts courtesy of 
@trendspider and #GoNoGo

🧵 I'll drop the charts tomorrow

❤️ 🔄 Make sure to like this to follow the thread and retweet it to spread the word. 

$X $TGT $BTU $HD $ULTA $TSLA https://t.co/Bwyit3E7Ol",['GoNoGo']
2,d_vwatts,,,114,28,2128,4,"Share your fav Elon quotes :)

$TSLA",[]
3,drame_47,"love ❤️ prosperity for all Tesla,SpaceX,Starlink,Neurolink,Boring Company Ai,Redwood materials,Doge","Austin, TX",5000,755,25496,4,"Share your fav Elon quotes :)

$TSLA",[]
4,Icon00007,,,172,16,655,0,"No Wire Harnesses 
$NIO Offering Dilution Coming Bleeding Cash IMO as Shanghai Reports More Covid Cases as China Imposes New Lock Downs
$TSLA $BYDDY $BYDDF $XPEV $LI $FSR $BABA $BIDU $TSM $NIO Why Russia’s Invasion Of Ukraine Has Sent Automakers Scrambling https://t.co/gjTZHNmsUA",[]
5,passthebeano,"Yes, I did have a burrito for lunch. Why do you ask?",,1408,2733,53332,0,"FrUD's Take (spolier: duh):

""I think it just makes sense to sell an electric car with a charging device.""

$TSLA $TSLAQ",[]
6,mooroobee,I'm here mainly to track Tesla news,"Austin, TX",470,652,10772,0,@GO_GO_ELECTRIC @jason_tsla @FermisSocks I really don’t get why this would deter anyone. Literally just $275. It should be just a click at checkout and that’s the end of it. Are you really saying a price increase on the car is better?,[]
7,Johnny_Nakhla,NJ | FAU '19🌴🇪🇬,,327,384,9184,4,Who is this???? Spotted in New Jersey. $PLTR @amitisinvesting @ChadPalantard @PalantirVision @PLTRillion $TSLA https://t.co/HmxVKbaW7X,[]
8,Blumbum69420,"Realistic Tesla Model Y & shareholder.
Anaphylactic reactions to cultist-mentality & cognitive biases.
Excited about everything involving space! #SpaceX #TeamLH",Tellus,34,9,844,35,"Pictured: @elonmusk's approach to freedom of speech in a previous securities fraud.

$TWTR $TSLA $TSLAQ https://t.co/wbd44FYGid",[]
9,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@FrankAchon @KMaruve Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
10,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@Picachures @LizerReal Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
11,bruce99340413,,,429,77,32245,3,"Tesla overpaid taxes in the 2003-2021 period

The IRS are gonna let them skip some taxes in 2022* to ensure Tesla is taxed fairly

Demagogues are going to tell you half truths and try to convince you Tesla isn't paying taxes. Don't get bamboozled. $TSLA",[]
12,AndromedaBeauty,/vərˈnakyələr/ Disclaimer: I'm not Your Mother.  No advice granted.  Capice?! #DOGE,USA,4991,2398,118040,0,"@BojanaVukov @hubofml @Shi4Tech Mother's Day Gift!
#nft #btc #twtr #doge #shib #tsla #nio #coachella
https://t.co/JHEgD7CVZh","['nft', 'btc', 'twtr', 'doge', 'shib', 'tsla', 'nio', 'coachella']"
13,OrgonDigital,"💰Crypto Investment Club 💰#CryptoNews #Cryptopredictions #dogecoin🚀🚀🚀🚀🚀🚀 
#dogearmy Learn crypto with us #dogearmy💪💪💪💪💪💪💪💪💪💪💪💪💪💪","NC, Atlanta, and LA",434,334,2318,62,So what is Plan B?  Elon’s not about to give up so fast. My bet: He pairs up with 1-2 PE partners and his friend Larry Ellison and sweetens his $TWTR bid to $60. Other media/tech firms (e.g. $MSFT) who can get FTC approval are submitting bids. $tsla https://t.co/OmIRdyjJon,[]
